Salmonella enterica Koenigstuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Koessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kofandoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Koketime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kokoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kokomlemle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kolda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Konolfingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Konongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Konstanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Korbol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Korkeasaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Korlebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Korovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kortrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kottbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kotu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kouka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Koumra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kpeme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kralingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Krefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kristianstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kubacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kuessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kumasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kunduchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kuntair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Kuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Labadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lamberhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lamphun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Landala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Landau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Landwasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Langenhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Langensalza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Langeveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Langford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lansing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Larochelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Larose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lattenkamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lawndale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lawra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leatherhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lechler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leeuwarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Legon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lehrte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lekke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lemmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Leopoldville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lerum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lexington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lezennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Libreville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ligeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ligna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Limete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lindenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lindern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Linguere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lingwala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lishabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Litchfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Livingstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Livulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Llandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Llobregat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Loanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lodz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Loenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Logone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lokomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lokstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lomalinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lomita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lomnava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lonestar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Losangeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Loubomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Louga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lovelace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lowestoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lubumbashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Luciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Luckenwalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Luedinghausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Luke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lutetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maastricht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Macallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Macclesfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Machaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Madelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Madiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Madjorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Madras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Magherafelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Magumeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Magwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mahina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maiduguri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Makiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Makiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Malakal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Malika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Malmoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Malstatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mampeza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mampong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mandera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mannheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mapo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maracaibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maricopa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marienthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maritzburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marmande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maroua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marsabit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marseille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Martonos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Marylebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Masembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Massakory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Massenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Massilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Matadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mathura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Matopeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mattenhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Maumee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mayday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mbandaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mbao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Meekatharra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Melaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Meleagridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Menden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Menston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mesbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Meskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Messina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mgulani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Midway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mikawasima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Millesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Minna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mishmarhaemek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Miyazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mjordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mkamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moabit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mocamedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mokola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Molade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Molesey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Monschaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Montaigu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Montevideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Morbihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Morehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Morillons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Morningside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mornington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Morotai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moroto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moscow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moualine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moundou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mountmagnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mountpleasant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Moussoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mowanjum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mpouto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Muenchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Muguga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mulhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mundonobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mundubbera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Mygdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Myrria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Naestved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nagoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nakuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Namoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Namur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nanergou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Napoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Narashino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nashua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Natal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Naware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nchanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ndjamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ndolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Neftenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nessziona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Neudorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Neukoelln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Neumuenster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Neunkirchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newholland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newjersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newmexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newrochelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Newyork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ngaparou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ngili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ngor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Niakhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Niamey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Niarembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Niederoderwitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nieukerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
